datetime,"Mississippi River at Vicksburg, MS","Yazoo River at Greenwood, MS","Tensas River at Tendal, LA","Bayou Macon near Delhi, LA"
1989-08-01,,,83.45161290322581,215.0
1989-09-01,,,18.8,141.26666666666668
1989-10-01,,,10.641935483870967,142.7741935483871
1989-11-01,,,32.67,281.0
1989-12-01,,,21.480645161290322,166.2258064516129
1990-01-01,,,1377.0967741935483,2399.1935483870966
1990-02-01,,,1170.75,2296.5
1990-03-01,,,643.8064516129032,1572.967741935484
1990-04-01,,,83.2,547.2333333333333
1990-05-01,,,491.0,850.9354838709677
1990-06-01,,,505.56666666666666,418.1333333333333
1990-07-01,,,56.064516129032256,128.1290322580645
1990-08-01,,,40.74193548387097,122.68064516129031
1990-09-01,,,38.6,152.8
1990-10-01,,,26.580645161290324,146.67741935483872
1990-11-01,,,185.26666666666668,254.03333333333333
1990-12-01,,,496.03225806451616,1487.6451612903227
1991-01-01,,,664.0322580645161,1021.741935483871
1991-02-01,,,945.3928571428571,2237.8214285714284
1991-03-01,,,689.8064516129032,1299.4193548387098
1991-04-01,,,1519.2666666666667,3245.3333333333335
1991-05-01,,,2365.0967741935483,4321.612903225807
1991-06-01,,,161.23333333333332,326.73333333333335
1991-07-01,,,198.06451612903226,320.96774193548384
1991-08-01,,,34.03225806451613,203.90322580645162
1991-09-01,,,45.63333333333333,273.03333333333336
1991-10-01,,40.903225806451616,66.17096774193548,429.258064516129
1991-11-01,,56.56666666666667,382.8,666.8666666666667
1991-12-01,,352.03225806451616,1324.5483870967741,1960.4516129032259
1992-01-01,,59.54838709677419,269.80645161290323,488.96774193548384
1992-02-01,,170.0,720.1379310344828,1147.4827586206898
1992-03-01,,113.6774193548387,301.2903225806452,874.1290322580645
1992-04-01,,74.76666666666667,261.6,417.8666666666667
1992-05-01,,43.70967741935484,50.70967741935484,183.1290322580645
1992-06-01,,62.666666666666664,174.16666666666666,456.53333333333336
1992-07-01,,77.19354838709677,265.06451612903226,357.83870967741933
1992-08-01,,72.0,469.51612903225805,1021.3548387096774
1992-09-01,,70.73333333333333,358.6666666666667,350.44827586206895
1992-10-01,,34.16129032258065,29.37741935483871,
1992-11-01,,54.36666666666667,525.0666666666667,
1992-12-01,,111.58064516129032,558.8064516129032,
1993-01-01,,88.7741935483871,501.96774193548384,
1993-02-01,,99.67857142857143,629.3928571428571,
1993-03-01,,133.2258064516129,558.6129032258065,
1993-04-01,,253.3,1106.3,
1993-05-01,,235.41935483870967,580.1935483870968,
1993-06-01,,62.03333333333333,1004.2666666666667,
1993-07-01,,48.54838709677419,793.7741935483871,
1993-08-01,,51.193548387096776,199.96774193548387,
1993-09-01,,38.53333333333333,29.8,
1993-10-01,,33.16129032258065,81.83870967741936,
1993-11-01,,42.9,238.16666666666666,
1993-12-01,,46.70967741935484,215.0,
1994-01-01,,121.0,608.9032258064516,
1994-02-01,,344.85714285714283,1078.5357142857142,
1994-03-01,,315.5483870967742,744.1935483870968,
1994-04-01,,103.1,333.1,
1994-05-01,,52.96774193548387,111.93548387096774,
1994-06-01,,52.733333333333334,290.1,
1994-07-01,,231.67741935483872,197.19354838709677,
1994-08-01,,54.54838709677419,95.29032258064517,
1994-09-01,,39.86666666666667,308.3333333333333,
1994-10-01,,54.645161290322584,1722.4516129032259,
1994-11-01,,56.56666666666667,577.4,
1994-12-01,,102.38709677419355,361.8709677419355,
1995-01-01,,187.25806451612902,656.5806451612904,
1995-02-01,,186.35714285714286,62.357142857142854,
1995-03-01,,366.3225806451613,1129.741935483871,
1995-04-01,,489.53333333333336,905.5666666666667,
1995-05-01,,65.16129032258064,646.0645161290323,
1995-06-01,,50.53333333333333,436.26666666666665,
1995-07-01,,47.12903225806452,358.03225806451616,
1995-08-01,,71.51612903225806,39.45161290322581,
1995-09-01,,34.1,15.19,
1995-10-01,,36.96774193548387,5.63,
1995-11-01,,42.56666666666667,5.58,
1995-12-01,,154.32258064516128,58.33870967741935,
1996-01-01,,178.29032258064515,159.90322580645162,
1996-02-01,,90.0,95.51724137931035,
1996-03-01,,83.2258064516129,162.48387096774192,
1996-04-01,,404.3333333333333,1002.4333333333333,
1996-05-01,,59.70967741935484,258.96774193548384,
1996-06-01,,51.93333333333333,118.23333333333333,
1996-07-01,,41.483870967741936,39.41935483870968,
1996-08-01,,41.70967741935484,71.83870967741936,
1996-09-01,,49.4,51.79,
1996-10-01,,33.193548387096776,53.461290322580645,
1996-11-01,,32.233333333333334,212.13333333333333,
1996-12-01,,105.09677419354838,393.8709677419355,
1997-01-01,,257.0,822.9677419354839,
1997-02-01,,260.89285714285717,1755.7142857142858,
1997-03-01,,430.51612903225805,890.0645161290323,
1997-04-01,,108.86666666666666,392.46666666666664,
1997-05-01,,256.06451612903226,492.9032258064516,
1997-06-01,,219.1,471.53333333333336,
1997-07-01,,48.516129032258064,45.41935483870968,
1997-08-01,,43.806451612903224,35.119354838709675,
1997-09-01,,32.0,7.296666666666667,
1997-10-01,,35.74193548387097,29.374193548387098,
1997-11-01,,34.166666666666664,95.76666666666667,
1997-12-01,,90.35483870967742,748.5483870967741,
1998-01-01,,167.7741935483871,1659.3225806451612,
1998-02-01,,246.96428571428572,1129.642857142857,
1998-03-01,,247.5483870967742,896.5806451612904,
1998-04-01,,74.63333333333334,80.6,
1998-05-01,,119.09677419354838,118.74193548387096,
1998-06-01,,60.06666666666667,278.8,
1998-07-01,,76.96774193548387,49.096774193548384,
1998-08-01,,36.774193548387096,52.78064516129032,
1998-09-01,,34.3,7.260000000000001,
1998-10-01,,31.387096774193548,3.7580645161290325,
1998-11-01,,47.233333333333334,94.93333333333334,
1998-12-01,,310.1290322580645,1396.1935483870968,
1999-01-01,,488.96774193548384,1364.6451612903227,
1999-02-01,,148.53571428571428,1144.2857142857142,
1999-03-01,,116.09677419354838,685.5483870967741,
1999-04-01,,125.16666666666667,651.3,
1999-05-01,,174.51612903225808,334.19354838709677,
1999-06-01,,47.53333333333333,528.5666666666667,
1999-07-01,,39.483870967741936,239.29032258064515,
1999-08-01,,29.580645161290324,26.806451612903224,
1999-09-01,,28.9,22.0,
1999-10-01,,30.580645161290324,45.54838709677419,
1999-11-01,,29.733333333333334,7.033333333333333,
1999-12-01,,37.25806451612903,26.91290322580645,
2000-01-01,,36.0,18.48709677419355,
2000-02-01,,36.48275862068966,16.158620689655173,
2000-03-01,,139.93548387096774,375.71935483870965,
2000-04-01,,571.9333333333333,1346.5666666666666,
2000-05-01,,36.54838709677419,36.63225806451613,
2000-06-01,,31.966666666666665,265.6,
2000-07-01,,29.129032258064516,20.322580645161292,
2000-08-01,,24.258064516129032,17.55806451612903,
2000-09-01,,24.7,3.5266666666666664,
2000-10-01,,23.35483870967742,2.574193548387097,
2000-11-01,,172.93333333333334,217.39,
2000-12-01,,169.96774193548387,325.06451612903226,
2001-01-01,,388.96774193548384,974.8709677419355,
2001-02-01,,337.07142857142856,607.6428571428571,
2001-03-01,,330.741935483871,1533.0967741935483,
2001-04-01,,130.43333333333334,110.26666666666667,
2001-05-01,,44.03225806451613,42.516129032258064,
2001-06-01,,67.76666666666667,83.63333333333334,
2001-07-01,,34.774193548387096,37.0,
2001-08-01,,38.03225806451613,47.516129032258064,
2001-09-01,,80.06666666666666,50.97,
2001-10-01,,98.51612903225806,341.51741935483875,
2001-11-01,,164.5,246.2,
2001-12-01,,456.1290322580645,2078.7096774193546,
2002-01-01,,305.0,584.5806451612904,
2002-02-01,,123.0,433.60714285714283,
2002-03-01,,206.8709677419355,301.77096774193546,
2002-04-01,,141.06666666666666,500.2966666666667,
2002-05-01,,54.32258064516129,53.65806451612904,
2002-06-01,,41.13333333333333,53.25,
2002-07-01,,37.03225806451613,64.7290322580645,
2002-08-01,,31.483870967741936,45.148387096774194,
2002-09-01,,106.0,60.663333333333334,
2002-10-01,,84.2258064516129,541.0967741935484,
2002-11-01,,106.7,593.3666666666667,
2002-12-01,,110.3225806451613,738.1612903225806,
2003-01-01,,123.3225806451613,329.9032258064516,
2003-02-01,,385.57142857142856,852.1428571428571,
2003-03-01,,154.2258064516129,664.3548387096774,
2003-04-01,,84.6,1033.8633333333335,
2003-05-01,,48.483870967741936,406.2064516129032,
2003-06-01,,106.66666666666667,121.53999999999999,
2003-07-01,,38.483870967741936,98.52903225806452,
2003-08-01,,55.25806451612903,40.83870967741935,
2003-09-01,,51.689655172413794,21.339666666666666,
2003-10-01,,,7.136774193548387,
2003-11-01,,,53.86633333333334,
2003-12-01,,,104.88064516129033,
2004-01-01,,,352.1290322580645,
2004-02-01,,,885.0344827586207,
2004-03-01,,,383.7645161290323,
2004-04-01,,,58.38666666666666,
2004-05-01,,,501.7483870967742,
2004-06-01,,,697.7333333333333,
2004-07-01,,,706.6290322580645,
2004-08-01,,,49.02903225806452,
2004-09-01,,,12.741333333333333,
2004-10-01,,,647.4751612903226,
2004-11-01,,,1033.3733333333334,
2004-12-01,,,1280.3548387096773,
2005-01-01,,,438.4516129032258,
2005-02-01,,,964.1071428571429,
2005-03-01,,,352.51612903225805,
2005-04-01,,,342.15333333333336,
2005-05-01,,,223.4225806451613,
2005-06-01,,,191.25,
2005-07-01,,,38.351612903225806,
2005-08-01,,,33.903225806451616,
2005-09-01,,38.0,132.243,
2005-10-01,,29.490322580645163,54.34516129032258,
2005-11-01,,33.42666666666666,5.4656666666666665,
2005-12-01,,66.56774193548387,130.94193548387096,
2006-01-01,,140.7483870967742,269.09225806451616,
2006-02-01,,327.2,885.1071428571429,
2006-03-01,,184.33548387096772,674.2129032258064,
2006-04-01,,52.05333333333333,62.396,
2006-05-01,,42.92580645161291,105.56645161290322,
2006-06-01,,32.013333333333335,32.07,
2006-07-01,,26.93548387096774,32.13741935483871,
2006-08-01,,25.63225806451613,22.01967741935484,
2006-09-01,,48.63,9.229333333333333,
2006-10-01,,221.57419354838711,987.0509677419356,
2006-11-01,,49.63,338.92199999999997,
2006-12-01,,77.55806451612904,494.11290322580646,
2007-01-01,,175.00322580645164,1216.1290322580646,
2007-02-01,,56.378571428571426,107.91428571428571,
2007-03-01,,40.78064516129032,24.426129032258064,
2007-04-01,,38.81333333333334,46.128,
2007-05-01,,37.877419354838715,92.89032258064516,
2007-06-01,,49.026666666666664,22.160666666666668,
2007-07-01,,93.89032258064516,456.0064516129033,
2007-08-01,,25.690322580645162,29.88935483870968,
2007-09-01,,46.63,80.20033333333332,
2007-10-01,,31.003225806451614,23.05354838709677,
2007-11-01,,29.756666666666668,51.25033333333333,
2007-12-01,,29.458064516129035,230.79483870967744,
2008-01-01,609903.2258064516,30.458064516129035,49.90032258064517,
2008-02-01,820206.8965517242,122.84482758620689,814.9655172413793,
2008-03-01,1183419.3548387096,70.37096774193549,349.3645161290322,
2008-04-01,1731000.0,181.21,193.62333333333333,
2008-05-01,1217096.7741935484,119.33548387096775,733.7290322580644,
2008-06-01,1037966.6666666666,35.873333333333335,117.91066666666667,
2008-07-01,907580.6451612903,25.09032258064516,11.362580645161291,
2008-08-01,514580.6451612903,31.25483870967742,299.0106451612903,
2008-09-01,497766.6666666667,71.61666666666666,1727.7333333333333,
2008-10-01,387612.9032258064,26.980645161290322,71.71387096774194,
2008-11-01,301500.0,31.953333333333333,16.025666666666666,
2008-12-01,407709.67741935485,268.4193548387097,1355.883870967742,
2009-01-01,744838.7096774194,212.64193548387095,563.1193548387097,
2009-02-01,684464.2857142857,47.61071428571428,28.74642857142857,
2009-03-01,758903.2258064516,244.17419354838708,684.5138709677419,
2009-04-01,1016600.0,56.7,202.40666666666667,
2009-05-01,1355483.8709677418,718.2354838709678,892.1161290322581,
2009-06-01,980900.0,44.413333333333334,102.32333333333332,
2009-07-01,562096.7741935484,84.30645161290323,82.45806451612903,
2009-08-01,495225.8064516129,50.751612903225805,404.758064516129,
2009-09-01,414466.6666666667,132.78333333333333,163.89233333333334,
2009-10-01,710258.0645161291,304.5,1809.5032258064516,
2009-11-01,1047166.6666666666,83.52333333333333,752.6,
2009-12-01,834129.0322580645,127.26451612903226,551.8064516129032,
2010-01-01,861612.9032258064,173.54516129032257,454.4032258064516,
2010-02-01,1158785.7142857143,115.92857142857143,463.89285714285717,
2010-03-01,839677.4193548387,88.01935483870967,66.88387096774194,
2010-04-01,963233.3333333334,155.14666666666665,57.24666666666667,
2010-05-01,1123193.5483870967,135.59032258064516,153.6516129032258,
2010-06-01,923733.3333333334,43.559999999999995,30.596666666666668,
2010-07-01,845935.4838709678,40.012903225806454,74.01290322580645,
2010-08-01,639290.3225806452,34.97096774193548,46.74903225806452,
2010-09-01,442066.6666666667,29.34,3.027333333333333,
2010-10-01,419451.6129032258,27.25483870967742,1.8635483870967744,
2010-11-01,324866.6666666667,33.71333333333333,8.958333333333334,
2010-12-01,473290.32258064515,35.10645161290322,11.501290322580646,
2011-01-01,385258.06451612903,212.44516129032257,261.0796774193548,
2011-02-01,420571.4285714286,52.021428571428565,295.6464285714286,
2011-03-01,1205129.0322580645,92.03870967741935,231.7774193548387,
2011-04-01,1168866.6666666667,99.95333333333333,463.11333333333334,
2011-05-01,1997096.7741935484,39.190322580645166,575.7741935483871,
2011-06-01,1200566.6666666667,25.98,72.36999999999999,
2011-07-01,840258.0645161291,36.23548387096774,42.096774193548384,
2011-08-01,539419.3548387097,26.835483870967742,17.199354838709677,
2011-09-01,409700.0,23.886206896551727,10.940666666666667,
2011-10-01,343451.6129032258,,10.051935483870968,
2011-11-01,436433.3333333333,,16.43,
2011-12-01,1083064.5161290322,,533.7387096774194,
2012-01-01,842580.6451612903,,381.3322580645161,
2012-02-01,870793.1034482758,,733.8275862068965,
2012-03-01,835677.4193548387,,679.4032258064516,
2012-04-01,648033.3333333334,,157.34333333333333,
2012-05-01,585838.7096774194,,58.49354838709677,
2012-06-01,330466.6666666667,,170.86666666666667,
2012-07-01,258709.67741935485,,186.68387096774194,
2012-08-01,217290.32258064515,,45.196129032258064,
2012-09-01,221700.0,,295.4,
2012-10-01,229129.03225806452,,593.6467741935484,
2012-11-01,263700.0,,14.419666666666668,
2012-12-01,319870.96774193546,,384.50967741935483,
2013-01-01,723322.5806451613,,1671.3870967741937,
2013-02-01,781928.5714285715,,792.6071428571429,
2013-03-01,782645.1612903225,,150.07419354838711,
2013-04-01,865133.3333333334,,384.47999999999996,
2013-05-01,1288387.0967741935,,184.5258064516129,
2013-06-01,1068900.0,,335.85333333333335,
2013-07-01,868258.0645161291,,90.74516129032257,
2013-08-01,531580.6451612903,,28.799999999999997,
2013-09-01,317200.0,,5.8933333333333335,
2013-10-01,276129.03225806454,,12.640967741935484,
2013-11-01,312000.0,,397.436,
2013-12-01,548516.1290322581,,358.0967741935484,
2014-01-01,783322.5806451613,,103.4258064516129,
2014-02-01,563821.4285714285,,311.9785714285714,
2014-03-01,727677.4193548387,,222.24516129032259,
2014-04-01,840966.6666666666,,1657.6666666666667,
2014-05-01,824129.0322580645,,492.7161290322581,
2014-06-01,730533.3333333334,,310.95,
2014-07-01,622032.2580645161,,150.82580645161292,
2014-08-01,375225.8064516129,,105.40322580645162,
2014-09-01,451366.6666666667,,24.801333333333332,
2014-10-01,515806.4516129032,,31.289032258064516,
2014-11-01,392266.6666666667,,129.01633333333334,
2014-12-01,480483.87096774194,,153.5651612903226,
2015-01-01,524838.7096774194,,792.9645161290323,
2015-02-01,429428.5714285714,,476.6035714285714,
2015-03-01,988677.4193548387,,841.9354838709677,
2015-04-01,1145000.0,,302.89000000000004,
2015-05-01,863870.9677419355,,255.458064516129,
2015-06-01,947333.3333333334,,119.95,
2015-07-01,1305806.4516129033,,254.63870967741937,
2015-08-01,749322.5806451613,,30.67838709677419,
2015-09-01,327866.6666666667,,0.438,
2015-10-01,284290.32258064515,,124.99387096774193,
2015-11-01,423933.3333333333,,1258.9,
2015-12-01,985000.0,,493.6967741935484,
2016-01-01,1589032.2580645161,,623.8870967741935,
2016-02-01,859689.6551724138,,471.77241379310345,
2016-03-01,1094774.1935483871,,1458.516129032258,
2016-04-01,818900.0,,1326.4,
2016-05-01,849967.7419354839,,234.05161290322582,
2016-06-01,675233.3333333334,,356.01666666666665,
2016-07-01,565161.2903225806,,135.78709677419354,
2016-08-01,558354.8387096775,,797.5483870967741,
2016-09-01,517633.3333333333,,86.42766666666667,
2016-10-01,474548.3870967742,,1.9909677419354839,
2016-11-01,353466.6666666667,,5.420333333333334,
2016-12-01,398548.3870967742,,360.5741935483871,
2017-01-01,667161.2903225806,,665.0,
2017-02-01,675250.0,,136.74642857142857,
2017-03-01,660225.8064516129,,318.84838709677416,
2017-04-01,854000.0,,722.8333333333334,
2017-05-01,1477032.2580645161,,353.68064516129033,
2017-06-01,1087966.6666666667,,591.45,
2017-07-01,670258.0645161291,,149.01612903225808,
2017-08-01,493516.12903225806,,151.53870967741935,
2017-09-01,407333.3333333333,,109.06466666666667,
2017-10-01,329258.06451612903,,3.209032258064516,
2017-11-01,493766.6666666667,,28.224333333333334,
2017-12-01,370838.70967741933,,63.8658064516129,
2018-01-01,477322.5806451613,,131.041935483871,
2018-02-01,791892.8571428572,,1111.0428571428572,
2018-03-01,1602580.6451612904,,1110.0645161290322,
2018-04-01,1225000.0,,636.0666666666667,
2018-05-01,936774.1935483871,,135.81935483870967,
2018-06-01,657633.3333333334,,149.43333333333334,
2018-07-01,621483.8709677419,,117.82903225806452,
2018-08-01,415806.4516129032,,41.270967741935486,
2018-09-01,638033.3333333334,,44.276666666666664,
2018-10-01,889741.9354838709,,153.5258064516129,
2018-11-01,969433.3333333334,,1204.2333333333333,
2018-12-01,991161.2903225806,,1049.1612903225807,
2019-01-01,1262580.6451612904,,1151.483870967742,
2019-02-01,1375000.0,,755.8571428571429,
2019-03-01,1840322.5806451612,,593.741935483871,
2019-04-01,1488333.3333333333,,1166.9666666666667,
2019-05-01,1544838.7096774194,,989.5806451612904,
2019-06-01,1526000.0,,172.79666666666665,
2019-07-01,1382580.6451612904,,322.09032258064514,
2019-08-01,749387.0967741936,,185.7483870967742,
2019-09-01,520333.3333333333,,11.547333333333334,
2019-10-01,701290.3225806452,,492.801935483871,
2019-11-01,822866.6666666666,,667.6,
2019-12-01,911838.7096774194,,510.1290322580645,
2020-01-01,1203903.2258064516,,1758.4516129032259,
2020-02-01,1332068.9655172413,3256.25,1633.9310344827586,
2020-03-01,1351935.4838709678,2740.0,1209.1290322580646,
2020-04-01,1472333.3333333333,2012.0,850.1,
2020-05-01,1251935.4838709678,1283.3870967741937,304.36129032258066,
2020-06-01,1104833.3333333333,761.3,294.69,
2020-07-01,620580.6451612903,815.7096774193549,230.66129032258064,
2020-08-01,499129.03225806454,903.6774193548387,133.6258064516129,
2020-09-01,446533.3333333333,990.2666666666667,204.56333333333333,
2020-10-01,318032.2580645161,1077.0967741935483,962.7741935483871,
2020-11-01,468166.6666666667,1163.0,127.60666666666665,
2020-12-01,490387.0967741936,1250.0,598.2483870967742,
2021-01-01,616032.2580645161,1338.0645161290322,316.083870967742,
2021-02-01,666071.4285714285,1425.0,249.66785714285714,
2021-03-01,1177709.677419355,2000.0,297.741935483871,
2021-04-01,1225600.0,,727.7,
2021-05-01,874258.0645161291,,650.8064516129032,
2021-06-01,729600.0,,863.5633333333334,
2021-07-01,785838.7096774194,,402.8354838709677,
2021-08-01,458870.96774193546,,185.15806451612903,
2021-09-01,418633.3333333333,,78.25666666666666,
2021-10-01,372677.4193548387,,74.6774193548387,
2021-11-01,446366.6666666667,,13.258666666666667,
2021-12-01,453161.29032258067,,8.392903225806451,
2022-01-01,843838.7096774194,,228.47838709677418,
2022-02-01,769750.0,,304.05357142857144,
2022-03-01,1175806.4516129033,,903.2903225806451,
2022-04-01,1056133.3333333333,,634.8666666666667,
2022-05-01,975129.0322580645,,128.91290322580645,
2022-06-01,811900.0,,134.49666666666667,
2022-07-01,400193.5483870968,,61.62903225806452,
2022-08-01,434193.5483870968,,621.5612903225807,
2022-09-01,288866.6666666667,,523.5333333333333,
2022-10-01,209161.29032258064,,3.4961290322580645,
2022-11-01,248800.0,,93.89900000000002,
2022-12-01,417838.70967741933,,536.7451612903226,
2023-01-01,580483.8709677419,,872.6451612903226,
2023-02-01,755035.7142857143,,1107.0,
2023-03-01,1032290.3225806452,,238.8290322580645,
2023-04-01,930500.0,,478.10333333333335,
2023-05-01,669096.7741935484,,89.52903225806452,
2023-06-01,347833.3333333333,,110.45,
2023-07-01,326225.8064516129,,67.12258064516129,
2023-08-01,360580.6451612903,,36.310322580645156,
2023-09-01,224133.33333333334,,1.801,
2023-10-01,185387.09677419355,,0.16096774193548388,
2023-11-01,231266.66666666666,,1.7876666666666665,
2023-12-01,247258.06451612903,,0.7241935483870967,
2024-01-01,489612.9032258064,,483.33096774193547,
2024-02-01,882931.0344827586,,821.6896551724138,
2024-03-01,627838.7096774194,,681.9354838709677,
2024-04-01,777933.3333333334,,1444.6,
2024-05-01,986548.3870967742,,543.5333333333333,
2024-06-01,807600.0,,235.76000000000002,
2024-07-01,622741.9354838709,,70.3967741935484,
2024-08-01,424870.96774193546,,33.77483870967742,
2024-09-01,251666.66666666666,,277.64666666666665,
2024-10-01,288064.51612903224,,1.7926666666666666,
2024-11-01,370300.0,,76.26033333333334,
2024-12-01,406225.8064516129,,98.39566666666666,
